envio_norm,orden_compra_norm,canal,estado,tipo_despacho,transportista,dias_atraso,diagnostico,region,fecha_trx,fecha_compromiso
001053145,1728277,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,83.0,"En tienda, esperando retiro cliente",Los Lagos,2026-04-18,2026-04-27
001055740,1731640,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,83.0,SAC devolución de dinero,Los Lagos,2026-04-24,2026-05-04
001062205,1739983,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,77.0,SAC devolución de dinero,Metropolitana,2026-05-05,2026-05-08
001055992,1732003,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,76.0,"En tienda, esperando retiro cliente",Metropolitana,2026-04-25,2026-05-05
001063288,1741282,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,76.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-07,2026-05-12
001064524,1742836,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,74.0,SAC devolución de dinero,Metropolitana,2026-05-10,2026-05-13
001062577,1740418,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,73.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-06,2026-05-18
001064572,1742902,ECOMMERCE,Rechazado,Despacho a Domicilio,Fedex2,73.0,Recontactar cliente,Antofagasta,2026-05-10,2026-05-19
3915736371,391573637,KIOSCO,Rechazado,Despacho a Domicilio,BigTicket,72.0,Recontactar cliente,Metropolitana,2026-05-11,2026-05-20
001066897,1745959,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,70.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-15,2026-05-20
001067086,1746208,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,68.0,SAC devolución de dinero,Metropolitana,2026-05-16,2026-05-20
3315984534,331598453,KIOSCO,Preparado,Cross Docking,Transporte propio,68.0,"En tienda, esperando retiro cliente",Los Lagos,2026-05-17,2026-05-25
001069816,1749928,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,67.0,SAC devolución de dinero,Metropolitana,2026-05-20,2026-05-26
001072252,1753381,ECOMMERCE,Listo Para Retiro,Retiro en Tienda,Transporte propio,67.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-23,2026-05-27
001072078,1753132,ECOMMERCE,Rechazado,Retiro en Tienda,Transporte propio,65.0,SAC devolución de dinero,Metropolitana,2026-05-23,2026-05-28
3915749213,391574921,KIOSCO,Listo Para Retiro,Retiro en Tienda,Transporte propio,63.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-12,2026-05-25
001087046,1773113,ECOMMERCE,Rechazado,Despacho a Domicilio,BigTicket,63.0,Recontactar cliente,Metropolitana,2026-06-01,2026-06-03
001087691,1773860,ECOMMERCE,Rechazado,Despacho a Domicilio,BigTicket,63.0,Recontactar cliente,Metropolitana,2026-06-01,2026-06-03
3315982161,331598216,KIOSCO,Rechazado,Despacho a Domicilio,BigTicket,61.0,Recontactar cliente,Metropolitana,2026-06-03,2026-06-05
001104578,1795655,ECOMMERCE,En Courier,Despacho a Domicilio,Fedex2,60.0,En ruta (atraso courier),Los Lagos,2026-06-03,2026-06-08
001110734,1804706,ECOMMERCE,En Courier,Despacho a Domicilio,Fedex2,60.0,En ruta (atraso courier),Bío Bío,2026-06-03,2026-06-08
3916083424,391608342,KIOSCO,Preparado,Cross Docking,Transporte propio,59.0,"En tienda, esperando retiro cliente",Metropolitana,2026-05-28,2026-06-05
